nKeypointsMaxUser;image_width;parallelismLevel;AspectRatioDenominator;delayRead;delayDisplay;NumeratorFrequency;imgDouble;Schedulability;Energy;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
110;320;10;9;0;1;4;0;true;22412356;2;6952827;6059040;0;0
120;320;10;9;0;1;4;0;true;22499356;2;6968627;6059040;0;0
130;320;10;9;0;1;4;0;true;22586356;2;6978803;6534240;0;0
140;320;10;9;0;1;4;0;true;22673356;2;6994603;6534240;0;0
150;320;10;9;0;1;4;0;true;22760356;2;7010402;6092160;0;0
160;320;10;9;0;1;4;0;true;22847356;2;7026203;6534240;0;0
80;640;10;9;0;1;4;0;true;87195261;2;27157868;27022560;0;0
90;640;10;9;0;1;4;0;true;87282261;2;27165918;27022560;0;0
100;640;10;9;0;1;4;0;true;87369261;2;27173968;27022560;0;0
110;640;10;9;0;1;4;0;true;87456261;2;27182018;27022560;0;0
120;640;10;9;0;1;4;0;true;87543261;2;27190068;27022560;0;0
130;640;10;9;0;1;4;0;true;87630261;2;27198119;26331360;0;0
140;640;10;9;0;1;4;0;true;87717261;2;27206169;26331360;0;0
150;640;10;9;0;1;4;0;true;87804261;2;27214219;26331360;0;0
160;640;10;9;0;1;4;0;true;87891261;2;27222269;26331360;0;0
80;320;1;12;0;1;4;0;true;29529761;2;25127414;7588896;0;0
90;320;1;12;0;1;4;0;true;29616761;2;25205214;7588896;0;0
100;320;1;12;0;1;4;0;true;29703761;2;25283014;7588896;0;0
110;320;1;12;0;1;4;0;true;29790761;2;25360814;7588896;0;0
120;320;1;12;0;1;4;0;true;29877761;2;25438614;7588896;0;0
130;320;1;12;0;1;4;0;true;29964761;2;25516414;7588896;0;0
140;320;1;12;0;1;4;0;true;30051761;2;25594214;7588896;0;0
150;320;1;12;0;1;4;0;true;30138761;2;25672014;7588896;0;0
160;320;1;12;0;1;4;0;true;30225761;2;25749814;7588896;0;0
80;640;1;12;0;1;4;0;true;116936011;2;98642423;31670496;0;0
90;640;1;12;0;1;4;0;true;117023011;2;98720223;31670496;0;0
100;640;1;12;0;1;4;0;true;117110011;2;98798023;31670496;0;0
110;640;1;12;0;1;4;0;true;117197011;2;98875823;30436896;0;0
120;640;1;12;0;1;4;0;true;117284011;2;98953623;30436896;0;0
130;640;1;12;0;1;4;0;true;117371011;2;99031423;30436896;0;0
140;640;1;12;0;1;4;0;true;117458011;2;99109223;30436896;0;0
150;640;1;12;0;1;4;0;true;117545011;2;99187023;30436896;0;0
160;640;1;12;0;1;4;0;true;117632011;2;99264823;30436896;0;0
80;320;2;12;0;1;4;0;true;29529761;2;13283689;8208192;0;0
90;320;2;12;0;1;4;0;true;29616761;2;13322739;8208192;0;0
100;320;2;12;0;1;4;0;true;29703761;2;13361789;8208192;0;0
110;320;2;12;0;1;4;0;true;29790761;2;13400839;8208192;0;0
120;320;2;12;0;1;4;0;true;29877761;2;13439889;8208192;0;0
130;320;2;12;0;1;4;0;true;29964761;2;13478939;8208192;0;0
140;320;2;12;0;1;4;0;true;30051761;2;13517989;8208192;0;0
150;320;2;12;0;1;4;0;true;30138761;2;13557039;8208192;0;0
160;320;2;12;0;1;4;0;true;30225761;2;13596089;8208192;0;0
80;640;2;12;0;1;4;0;true;116936011;2;52197454;32899392;0;0
90;640;2;12;0;1;4;0;true;117023011;2;52236504;32899392;0;0
100;640;2;12;0;1;4;0;true;117110011;2;52275554;32899392;0;0
110;640;2;12;0;1;4;0;true;117197011;2;52314604;32899392;0;0
120;640;2;12;0;1;4;0;true;117284011;2;52353654;32899392;0;0
130;640;2;12;0;1;4;0;true;117371011;2;52392704;32899392;0;0
140;640;2;12;0;1;4;0;true;117458011;2;52431754;32899392;0;0
150;640;2;12;0;1;4;0;true;117545011;2;52470804;32899392;0;0
160;640;2;12;0;1;4;0;true;117632011;2;52509854;32899392;0;0
80;320;4;12;0;1;4;0;true;29529775;2;8719634;8131584;0;0
90;320;4;12;0;1;4;0;true;29599375;2;8735374;8131584;0;0
100;320;4;12;0;1;4;0;true;29703775;2;8758984;8131584;0;0
110;320;4;12;0;1;4;0;true;29773375;2;8774724;8131584;0;0
120;320;4;12;0;1;4;0;true;29877775;2;8798334;7819584;0;0
130;320;4;12;0;1;4;0;true;29947375;2;8814074;7819584;0;0
140;320;4;12;0;1;4;0;true;30051775;2;8837684;7819584;0;0
150;320;4;12;0;1;4;0;true;30121375;2;8853424;8131584;0;0
160;320;4;12;0;1;4;0;true;30225775;2;8877034;8438784;0;0
80;640;4;12;0;1;4;0;true;116936011;2;34406220;33821184;0;0
90;640;4;12;0;1;4;0;true;117005611;2;34421960;33821184;0;0
100;640;4;12;0;1;4;0;true;117110011;2;34445570;33821184;0;0
110;640;4;12;0;1;4;0;true;117179611;2;34461310;33821184;0;0
120;640;4;12;0;1;4;0;true;117284011;2;34484920;33821184;0;0
130;640;4;12;0;1;4;0;true;117353611;2;34500660;33821184;0;0
140;640;4;12;0;1;4;0;true;117458011;2;34524270;33821184;0;0
150;640;4;12;0;1;4;0;true;117527611;2;34540010;33821184;0;0
160;640;4;12;0;1;4;0;true;117632011;2;34563620;33821184;0;0
80;320;5;12;0;1;4;0;true;29529761;2;10790945;8899680;0;0
90;320;5;12;0;1;4;0;true;29616761;2;10806745;8899680;0;0
100;320;5;12;0;1;4;0;true;29703761;2;10822545;8899680;0;0
110;320;5;12;0;1;4;0;true;29790761;2;10838345;7819680;0;0
120;320;5;12;0;1;4;0;true;29877761;2;10854145;7819680;0;0
130;320;5;12;0;1;4;0;true;29964761;2;10869945;7819680;0;0
140;320;5;12;0;1;4;0;true;30051761;2;10885745;7819680;0;0
150;320;5;12;0;1;4;0;true;30138761;2;10901545;7819680;0;0
160;320;5;12;0;1;4;0;true;30225761;2;10917345;7819680;0;0
80;640;5;12;0;1;4;0;true;116936011;2;42784477;35510880;0;0
90;640;5;12;0;1;4;0;true;117023011;2;42800277;35510880;0;0
100;640;5;12;0;1;4;0;true;117110011;2;42816077;35510880;0;0
110;640;5;12;0;1;4;0;true;117197011;2;42831877;35510880;0;0
120;640;5;12;0;1;4;0;true;117284011;2;42847677;35510880;0;0
130;640;5;12;0;1;4;0;true;117371011;2;42863477;35510880;0;0
140;640;5;12;0;1;4;0;true;117458011;2;42879277;35510880;0;0
150;640;5;12;0;1;4;0;true;117545011;2;42895077;35510880;0;0
160;640;5;12;0;1;4;0;true;117632011;2;42910877;35510880;0;0
80;320;10;12;0;1;4;0;true;29529761;2;9102307;7928160;0;0
90;320;10;12;0;1;4;0;true;29616761;2;9088805;8777760;0;0
100;320;10;12;0;1;4;0;true;29703761;2;9129305;8777760;0;0
110;320;10;12;0;1;4;0;true;29790761;2;9169805;8777760;0;0
120;320;10;12;0;1;4;0;true;29877761;2;9210305;8280960;0;0
130;320;10;12;0;1;4;0;true;29964761;2;9243079;8280960;0;0
140;320;10;12;0;1;4;0;true;30051761;2;9259879;8280960;0;0
150;320;10;12;0;1;4;0;true;30138761;2;9275679;8280960;0;0
160;320;10;12;0;1;4;0;true;30225761;2;9291479;8280960;0;0
80;640;10;12;0;1;4;0;true;116936011;2;36189014;33172320;0;0
90;640;10;12;0;1;4;0;true;117023011;2;36197064;33172320;0;0
100;640;10;12;0;1;4;0;true;117110011;2;36205114;33172320;0;0
110;640;10;12;0;1;4;0;true;117197011;2;36213164;33172320;0;0
120;640;10;12;0;1;4;0;true;117284011;2;36221214;33172320;0;0
130;640;10;12;0;1;4;0;true;117371011;2;36229264;33172320;0;0
140;640;10;12;0;1;4;0;true;117458011;2;36237314;33172320;0;0
150;640;10;12;0;1;4;0;true;117545011;2;36245364;33172320;0;0
160;640;10;12;0;1;4;0;true;117632011;2;36253414;33172320;0;0
80;320;1;9;1;1;4;0;true;22151327;3;18613939;6033696;0;0
90;320;1;9;1;1;4;0;true;22238327;3;18691739;6033696;0;0
100;320;1;9;1;1;4;0;true;22325327;3;18769539;6033696;0;0
110;320;1;9;1;1;4;0;true;22412327;3;18847339;6278496;0;0
120;320;1;9;1;1;4;0;true;22499327;3;18925139;6033696;0;0
130;320;1;9;1;1;4;0;true;22586327;3;19002939;6033696;0;0
140;320;1;9;1;1;4;0;true;22673327;3;19080739;6033696;0;0
150;320;1;9;1;1;4;0;true;22760327;3;19158539;6033696;0;0
160;320;1;9;1;1;4;0;true;22847327;3;19236339;6033696;0;0
80;640;1;9;1;1;4;0;true;87195261;3;72585816;25315296;0;0
90;640;1;9;1;1;4;0;true;87282261;3;72663616;25315296;0;0
100;640;1;9;1;1;4;0;true;87369261;3;72741416;25315296;0;0
110;640;1;9;1;1;4;0;true;87456261;3;72819216;25315296;0;0
120;640;1;9;1;1;4;0;true;87543261;3;72897016;25315296;0;0
130;640;1;9;1;1;4;0;true;87630261;3;72974816;25315296;0;0
140;640;1;9;1;1;4;0;true;87717261;3;73052616;25315296;0;0
150;640;1;9;1;1;4;0;true;87804261;3;73130416;24379296;0;0
160;640;1;9;1;1;4;0;true;87891261;3;73208216;24379296;0;0
80;320;2;9;1;1;4;0;true;22151330;3;9833646;6429792;0;0
90;320;2;9;1;1;4;0;true;22238330;3;9872696;6429792;0;0
100;320;2;9;1;1;4;0;true;22325330;3;9911746;6429792;0;0
110;320;2;9;1;1;4;0;true;22412330;3;9950796;6429792;0;0
120;320;2;9;1;1;4;0;true;22499330;3;9989846;6429792;0;0
130;320;2;9;1;1;4;0;true;22586330;3;10028896;6429792;0;0
140;320;2;9;1;1;4;0;true;22673330;3;10067946;6429792;0;0
150;320;2;9;1;1;4;0;true;22760330;3;10106996;6508992;0;0
160;320;2;9;1;1;4;0;true;22847330;3;10146046;6508992;0;0
80;640;2;9;1;1;4;0;true;87195261;3;38394592;25927392;0;0
90;640;2;9;1;1;4;0;true;87282261;3;38433642;25927392;0;0
100;640;2;9;1;1;4;0;true;87369261;3;38472692;25927392;0;0
110;640;2;9;1;1;4;0;true;87456261;3;38511742;25927392;0;0
120;640;2;9;1;1;4;0;true;87543261;3;38550792;25927392;0;0
130;640;2;9;1;1;4;0;true;87630261;3;38589842;25927392;0;0
140;640;2;9;1;1;4;0;true;87717261;3;38628892;25927392;0;0
150;640;2;9;1;1;4;0;true;87804261;3;38667942;25927392;0;0
160;640;2;9;1;1;4;0;true;87891261;3;38706992;25927392;0;0
80;320;4;9;1;1;4;0;true;22151342;3;6461857;6537984;0;0
90;320;4;9;1;1;4;0;true;22220942;3;6477597;6537984;0;0
100;320;4;9;1;1;4;0;true;22325342;3;6501207;6537984;0;0
110;320;4;9;1;1;4;0;true;22394942;3;6516947;6537984;0;0
120;320;4;9;1;1;4;0;true;22499342;3;6540558;6797184;0;0
130;320;4;9;1;1;4;0;true;22568942;3;6556298;6321984;0;0
140;320;4;9;1;1;4;0;true;22673342;3;6579907;6980784;0;0
150;320;4;9;1;1;4;0;true;22742942;3;6595647;6980784;0;0
160;320;4;9;1;1;4;0;true;22847342;3;6619257;6681984;0;0
80;640;4;9;1;1;4;0;true;87195275;3;25372421;26697984;0;0
90;640;4;9;1;1;4;0;true;87264875;3;25388161;26697984;0;0
100;640;4;9;1;1;4;0;true;87369275;3;25411771;27144384;0;0
110;640;4;9;1;1;4;0;true;87438875;3;25427511;27144384;0;0
120;640;4;9;1;1;4;0;true;87543275;3;25451121;25070784;0;0
130;640;4;9;1;1;4;0;true;87612875;3;25466861;25070784;0;0
140;640;4;9;1;1;4;0;true;87717275;3;25490471;25070784;0;0
150;640;4;9;1;1;4;0;true;87786875;3;25506211;25070784;0;0
160;640;4;9;1;1;4;0;true;87891275;3;25529821;25070784;0;0
80;320;5;9;1;1;4;0;true;22151341;3;7953593;6898080;0;0
90;320;5;9;1;1;4;0;true;22238341;3;7969393;6846240;0;0
100;320;5;9;1;1;4;0;true;22325341;3;7985193;6955680;0;0
110;320;5;9;1;1;4;0;true;22412341;3;8000993;6682080;0;0
120;320;5;9;1;1;4;0;true;22499341;3;8016793;6682080;0;0
130;320;5;9;1;1;4;0;true;22586341;3;8032593;6682080;0;0
140;320;5;9;1;1;4;0;true;22673341;3;8048393;6206880;0;0
150;320;5;9;1;1;4;0;true;22760341;3;8064193;6206880;0;0
160;320;5;9;1;1;4;0;true;22847341;3;8079993;6206880;0;0
80;640;5;9;1;1;4;0;true;87195261;3;31432359;27144480;0;0
90;640;5;9;1;1;4;0;true;87282261;3;31448159;27144480;0;0
100;640;5;9;1;1;4;0;true;87369261;3;31463959;27144480;0;0
110;640;5;9;1;1;4;0;true;87456261;3;31479759;27144480;0;0
120;640;5;9;1;1;4;0;true;87543261;3;31495559;27144480;0;0
130;640;5;9;1;1;4;0;true;87630261;3;31511359;27144480;0;0
140;640;5;9;1;1;4;0;true;87717261;3;31527159;27144480;0;0
150;640;5;9;1;1;4;0;true;87804261;3;31542959;26640480;0;0
160;640;5;9;1;1;4;0;true;87891261;3;31558759;26640480;0;0
80;320;10;9;1;1;4;0;true;22151356;3;6734859;6653760;0;0
90;320;10;9;1;1;4;0;true;22238356;3;6771616;6473760;0;0
100;320;10;9;1;1;4;0;true;22325356;3;6800897;6390240;0;0
110;320;10;9;1;1;4;0;true;22412356;3;6816697;6390240;0;0
120;320;10;9;1;1;4;0;true;22499356;3;6832497;6390240;0;0
130;320;10;9;1;1;4;0;true;22586356;3;6848297;6462240;0;0
140;320;10;9;1;1;4;0;true;22673356;3;6858471;6462240;0;0
150;320;10;9;1;1;4;0;true;22760356;3;6874271;6207360;0;0
160;320;10;9;1;1;4;0;true;22847356;3;6890071;6207360;0;0
80;640;10;9;1;1;4;0;true;87195261;3;26609612;25071360;0;0
90;640;10;9;1;1;4;0;true;87282261;3;26617662;25071360;0;0
100;640;10;9;1;1;4;0;true;87369261;3;26625712;25071360;0;0
110;640;10;9;1;1;4;0;true;87456261;3;26633762;25071360;0;0
120;640;10;9;1;1;4;0;true;87543261;3;26641812;25071360;0;0
130;640;10;9;1;1;4;0;true;87630261;3;26649862;28268160;0;0
140;640;10;9;1;1;4;0;true;87717261;3;26657912;28268160;0;0
150;640;10;9;1;1;4;0;true;87804261;3;26665962;28268160;0;0
160;640;10;9;1;1;4;0;true;87891261;3;26674012;28268160;0;0
80;320;1;12;1;1;4;0;true;29529761;3;24610812;8438496;0;0
90;320;1;12;1;1;4;0;true;29616761;3;24688612;8126496;0;0
100;320;1;12;1;1;4;0;true;29703761;3;24766412;8126496;0;0
110;320;1;12;1;1;4;0;true;29790761;3;24844212;8438496;0;0
120;320;1;12;1;1;4;0;true;29877761;3;24922012;8438496;0;0
130;320;1;12;1;1;4;0;true;29964761;3;24999812;8126496;0;0
140;320;1;12;1;1;4;0;true;30051761;3;25077612;8126496;0;0
150;320;1;12;1;1;4;0;true;30138761;3;25155412;8126496;0;0
160;320;1;12;1;1;4;0;true;30225761;3;25233212;8126496;0;0
80;640;1;12;1;1;4;0;true;116936011;3;96573318;32587296;0;0
90;640;1;12;1;1;4;0;true;117023011;3;96651118;32587296;0;0
100;640;1;12;1;1;4;0;true;117110011;3;96728918;32587296;0;0
110;640;1;12;1;1;4;0;true;117197011;3;96806718;32587296;0;0
120;640;1;12;1;1;4;0;true;117284011;3;96884518;32587296;0;0
130;640;1;12;1;1;4;0;true;117371011;3;96962318;32587296;0;0
140;640;1;12;1;1;4;0;true;117458011;3;97040118;32587296;0;0
150;640;1;12;1;1;4;0;true;117545011;3;97117918;32587296;0;0
160;640;1;12;1;1;4;0;true;117632011;3;97195718;32587296;0;0
80;320;2;12;1;1;4;0;true;29529761;3;13007084;8642592;0;0
90;320;2;12;1;1;4;0;true;29616761;3;13046134;8642592;0;0
100;320;2;12;1;1;4;0;true;29703761;3;13085184;8642592;0;0
110;320;2;12;1;1;4;0;true;29790761;3;13124234;8642592;0;0
120;320;2;12;1;1;4;0;true;29877761;3;13163284;8642592;0;0
130;320;2;12;1;1;4;0;true;29964761;3;13202334;8642592;0;0
140;320;2;12;1;1;4;0;true;30051761;3;13241384;8642592;0;0
150;320;2;12;1;1;4;0;true;30138761;3;13280434;8642592;0;0
160;320;2;12;1;1;4;0;true;30225761;3;13319484;8642592;0;0
80;640;2;12;1;1;4;0;true;116936011;3;51088346;34639392;0;0
90;640;2;12;1;1;4;0;true;117023011;3;51127396;34639392;0;0
100;640;2;12;1;1;4;0;true;117110011;3;51166446;34639392;0;0
110;640;2;12;1;1;4;0;true;117197011;3;51205496;34639392;0;0
120;640;2;12;1;1;4;0;true;117284011;3;51244546;34639392;0;0
130;640;2;12;1;1;4;0;true;117371011;3;51283596;34639392;0;0
140;640;2;12;1;1;4;0;true;117458011;3;51322646;34639392;0;0
150;640;2;12;1;1;4;0;true;117545011;3;51361696;34639392;0;0
160;640;2;12;1;1;4;0;true;117632011;3;51400746;34639392;0;0
80;320;4;12;1;1;4;0;true;29529775;3;8563029;8899584;0;0
90;320;4;12;1;1;4;0;true;29599375;3;8578769;8899584;0;0
100;320;4;12;1;1;4;0;true;29703775;3;8602379;8899584;0;0
110;320;4;12;1;1;4;0;true;29773375;3;8618119;8357184;0;0
120;320;4;12;1;1;4;0;true;29877775;3;8641729;8357184;0;0
130;320;4;12;1;1;4;0;true;29947375;3;8657469;8357184;0;0
140;320;4;12;1;1;4;0;true;30051775;3;8681079;8357184;0;0
150;320;4;12;1;1;4;0;true;30121375;3;8696819;9437184;0;0
160;320;4;12;1;1;4;0;true;30225775;3;8720429;8976384;0;0
80;640;4;12;1;1;4;0;true;116936011;3;33777112;33509184;0;0
90;640;4;12;1;1;4;0;true;117005611;3;33792852;33509184;0;0
100;640;4;12;1;1;4;0;true;117110011;3;33816462;33509184;0;0
110;640;4;12;1;1;4;0;true;117179611;3;33832202;33509184;0;0
120;640;4;12;1;1;4;0;true;117284011;3;33855812;33509184;0;0
130;640;4;12;1;1;4;0;true;117353611;3;33871552;33509184;0;0
140;640;4;12;1;1;4;0;true;117458011;3;33895162;33509184;0;0
150;640;4;12;1;1;4;0;true;117527611;3;33910902;33509184;0;0
160;640;4;12;1;1;4;0;true;117632011;3;33934512;33509184;0;0
80;320;5;12;1;1;4;0;true;29529761;3;10562340;9192480;0;0
90;320;5;12;1;1;4;0;true;29616761;3;10578140;8722080;0;0
100;320;5;12;1;1;4;0;true;29703761;3;10593940;8722080;0;0
110;320;5;12;1;1;4;0;true;29790761;3;10609740;9341280;0;0
120;320;5;12;1;1;4;0;true;29877761;3;10625540;9341280;0;0
130;320;5;12;1;1;4;0;true;29964761;3;10641340;8722080;0;0
140;320;5;12;1;1;4;0;true;30051761;3;10657140;9341280;0;0
150;320;5;12;1;1;4;0;true;30138761;3;10672940;8669280;0;0
160;320;5;12;1;1;4;0;true;30225761;3;10688740;8669280;0;0
80;640;5;12;1;1;4;0;true;116936011;3;41867369;34742880;0;0
90;640;5;12;1;1;4;0;true;117023011;3;41883169;34742880;0;0
100;640;5;12;1;1;4;0;true;117110011;3;41898969;34742880;0;0
110;640;5;12;1;1;4;0;true;117197011;3;41914769;34742880;0;0
120;640;5;12;1;1;4;0;true;117284011;3;41930569;34742880;0;0
130;640;5;12;1;1;4;0;true;117371011;3;41946369;34742880;0;0
140;640;5;12;1;1;4;0;true;117458011;3;41962169;34742880;0;0
150;640;5;12;1;1;4;0;true;117545011;3;41977969;34742880;0;0
160;640;5;12;1;1;4;0;true;117632011;3;41993769;34742880;0;0
80;320;10;12;1;1;4;0;true;29529761;3;8912826;9296160;0;0
90;320;10;12;1;1;4;0;true;29616761;3;8936051;8799360;0;0
100;320;10;12;1;1;4;0;true;29703761;3;8958926;9418560;0;0
110;320;10;12;1;1;4;0;true;29790761;3;8990226;9418560;0;0
120;320;10;12;1;1;4;0;true;29877761;3;9028802;9418560;0;0
130;320;10;12;1;1;4;0;true;29964761;3;9061576;9260160;0;0
140;320;10;12;1;1;4;0;true;30051761;3;9078376;9260160;0;0
150;320;10;12;1;1;4;0;true;30138761;3;9094176;9260160;0;0
160;320;10;12;1;1;4;0;true;30225761;3;9109976;9260160;0;0
80;640;10;12;1;1;4;0;true;116936011;3;35458008;36367680;0;0
90;640;10;12;1;1;4;0;true;117023011;3;35466058;36367680;0;0
100;640;10;12;1;1;4;0;true;117110011;3;35474108;36367680;0;0
110;640;10;12;1;1;4;0;true;117197011;3;35482158;36367680;0;0
120;640;10;12;1;1;4;0;true;117284011;3;35490208;36367680;0;0
130;640;10;12;1;1;4;0;true;117371011;3;35498258;36367680;0;0
140;640;10;12;1;1;4;0;true;117458011;3;35506308;36367680;0;0
150;640;10;12;1;1;4;0;true;117545011;3;35514358;36367680;0;0
160;640;10;12;1;1;4;0;true;117632011;3;35522408;36367680;0;0
80;320;1;9;0;0;5;0;true;34610866;1;15439812;5875296;0;0
90;320;1;9;0;0;5;0;true;34746804;1;15509412;5875296;0;0
100;320;1;9;0;0;5;0;true;34882742;1;15579012;5875296;0;0
110;320;1;9;0;0;5;0;true;35018678;1;15648612;5875296;0;0
120;320;1;9;0;0;5;0;true;35154616;1;15718212;5875296;0;0
130;320;1;9;0;0;5;0;true;35290554;1;15787812;5875296;0;0
140;320;1;9;0;0;5;0;true;35426492;1;15857412;5875296;0;0
150;320;1;9;0;0;5;0;true;35562428;1;15927012;5875296;0;0
160;320;1;9;0;0;5;0;true;35698366;1;15996612;5875296;0;0
80;640;1;9;0;0;5;0;true;136242031;1;60088820;22766496;0;0
90;640;1;9;0;0;5;0;true;136377969;1;60158420;22766496;0;0
100;640;1;9;0;0;5;0;true;136513907;1;60228020;22766496;0;0
110;640;1;9;0;0;5;0;true;136649843;1;60297620;22766496;0;0
120;640;1;9;0;0;5;0;true;136785781;1;60367220;22766496;0;0
130;640;1;9;0;0;5;0;true;136921719;1;60436820;22766496;0;0
140;640;1;9;0;0;5;0;true;137057657;1;60506420;22766496;0;0
150;640;1;9;0;0;5;0;true;137193593;1;60576020;22766496;0;0
160;640;1;9;0;0;5;0;true;137329531;1;60645620;22766496;0;0
80;320;2;9;0;0;5;0;true;34610877;1;8271586;6105792;0;0
90;320;2;9;0;0;5;0;true;34746815;1;8310186;6105792;0;0
100;320;2;9;0;0;5;0;true;34882753;1;8348786;6105792;0;0
110;320;2;9;0;0;5;0;true;35018690;1;8387386;6105792;0;0
120;320;2;9;0;0;5;0;true;35154628;1;8425986;6105792;0;0
130;320;2;9;0;0;5;0;true;35290564;1;8464586;6105792;0;0
140;320;2;9;0;0;5;0;true;35426502;1;8503186;6105792;0;0
150;320;2;9;0;0;5;0;true;35562439;1;8541786;6105792;0;0
160;320;2;9;0;0;5;0;true;35698377;1;8580386;6105792;0;0
80;640;2;9;0;0;5;0;true;136242025;1;32159849;24624192;0;0
90;640;2;9;0;0;5;0;true;136377963;1;32198449;24624192;0;0
100;640;2;9;0;0;5;0;true;136513901;1;32237049;24624192;0;0
110;640;2;9;0;0;5;0;true;136649838;1;32275649;24624192;0;0
120;640;2;9;0;0;5;0;true;136785776;1;32314249;24624192;0;0
130;640;2;9;0;0;5;0;true;136921712;1;32352849;24624192;0;0
140;640;2;9;0;0;5;0;true;137057650;1;32391449;24624192;0;0
150;640;2;9;0;0;5;0;true;137193587;1;32430049;24624192;0;0
160;640;2;9;0;0;5;0;true;137329525;1;32468649;24624192;0;0
80;320;4;9;0;0;5;0;true;34610883;1;5502156;6105984;0;0
90;320;4;9;0;0;5;0;true;34719630;1;5520636;6105984;0;0
100;320;4;9;0;0;5;0;true;34882755;1;5548356;6105984;0;0
110;320;4;9;0;0;5;0;true;34991506;1;5566836;6105984;0;0
120;320;4;9;0;0;5;0;true;35154630;1;5594556;6105984;0;0
130;320;4;9;0;0;5;0;true;35263381;1;5613036;6105984;0;0
140;320;4;9;0;0;5;0;true;35426506;1;5640756;6105984;0;0
150;320;4;9;0;0;5;0;true;35535257;1;5659236;6105984;0;0
160;320;4;9;0;0;5;0;true;35698381;1;5686956;6105984;0;0
80;640;4;9;0;0;5;0;true;136242011;1;21454111;24624384;0;0
90;640;4;9;0;0;5;0;true;136350758;1;21472591;24624384;0;0
100;640;4;9;0;0;5;0;true;136513883;1;21500311;24624384;0;0
110;640;4;9;0;0;5;0;true;136622634;1;21518791;24624384;0;0
120;640;4;9;0;0;5;0;true;136785758;1;21546511;24624384;0;0
130;640;4;9;0;0;5;0;true;136894509;1;21564991;24624384;0;0
140;640;4;9;0;0;5;0;true;137057634;1;21592711;24624384;0;0
150;640;4;9;0;0;5;0;true;137166385;1;21611191;24624384;0;0
160;640;4;9;0;0;5;0;true;137329509;1;21638911;24624384;0;0
80;320;5;9;0;0;5;0;true;34610848;1;6738741;5875680;0;0
90;320;5;9;0;0;5;0;true;34746787;1;6758741;5875680;0;0
100;320;5;9;0;0;5;0;true;34882726;1;6778741;5875680;0;0
110;320;5;9;0;0;5;0;true;35018659;1;6798741;5875680;0;0
120;320;5;9;0;0;5;0;true;35154598;1;6818741;5875680;0;0
130;320;5;9;0;0;5;0;true;35290537;1;6838741;5875680;0;0
140;320;5;9;0;0;5;0;true;35426476;1;6858741;5875680;0;0
150;320;5;9;0;0;5;0;true;35562409;1;6878741;5875680;0;0
160;320;5;9;0;0;5;0;true;35698348;1;6898741;5875680;0;0
80;640;5;9;0;0;5;0;true;136242032;1;26474866;24624480;0;0
90;640;5;9;0;0;5;0;true;136377971;1;26494866;24624480;0;0
100;640;5;9;0;0;5;0;true;136513910;1;26514866;24624480;0;0
110;640;5;9;0;0;5;0;true;136649843;1;26534866;24624480;0;0
120;640;5;9;0;0;5;0;true;136785782;1;26554866;24624480;0;0
130;640;5;9;0;0;5;0;true;136921721;1;26574866;24624480;0;0
140;640;5;9;0;0;5;0;true;137057660;1;26594866;24624480;0;0
150;640;5;9;0;0;5;0;true;137193593;1;26614866;24624480;0;0
160;640;5;9;0;0;5;0;true;137329532;1;26634866;24624480;0;0
80;320;10;9;0;0;5;0;true;34610883;1;5736424;6361440;0;0
90;320;10;9;0;0;5;0;true;34746817;1;5768824;6361440;0;0
100;320;10;9;0;0;5;0;true;34882761;1;5798724;6361440;0;0
110;320;10;9;0;0;5;0;true;35018694;1;5818724;6361440;0;0
120;320;10;9;0;0;5;0;true;35154638;1;5838724;6361440;0;0
130;320;10;9;0;0;5;0;true;35290572;1;5858724;6361440;0;0
140;320;10;9;0;0;5;0;true;35426506;1;5878724;6361440;0;0
150;320;10;9;0;0;5;0;true;35562449;1;5898724;6361440;0;0
160;320;10;9;0;0;5;0;true;35698383;1;5918724;6361440;0;0
80;640;10;9;0;0;5;0;true;136242057;1;22505193;25640160;0;0
90;640;10;9;0;0;5;0;true;136377991;1;22518993;25640160;0;0
100;640;10;9;0;0;5;0;true;136513935;1;22532793;25640160;0;0
110;640;10;9;0;0;5;0;true;136649868;1;22546593;25640160;0;0
120;640;10;9;0;0;5;0;true;136785812;1;22560393;25640160;0;0
130;640;10;9;0;0;5;0;true;136921746;1;22574193;25640160;0;0
140;640;10;9;0;0;5;0;true;137057680;1;22587993;25640160;0;0
150;640;10;9;0;0;5;0;true;137193623;1;22601793;25640160;0;0
160;640;10;9;0;0;5;0;true;137329557;1;22615593;25640160;0;0
80;320;1;12;0;0;5;0;true;46139690;1;20400813;7588896;0;0
90;320;1;12;0;0;5;0;true;46275628;1;20470413;7588896;0;0
100;320;1;12;0;0;5;0;true;46411566;1;20540013;7588896;0;0
110;320;1;12;0;0;5;0;true;46547502;1;20609613;7588896;0;0
120;320;1;12;0;0;5;0;true;46683440;1;20679213;7588896;0;0
130;320;1;12;0;0;5;0;true;46819378;1;20748813;7588896;0;0
140;320;1;12;0;0;5;0;true;46955316;1;20818413;7588896;0;0
150;320;1;12;0;0;5;0;true;47091252;1;20888013;7588896;0;0
160;320;1;12;0;0;5;0;true;47227190;1;20957613;7588896;0;0
80;640;1;12;0;0;5;0;true;182711952;1;79932823;30436896;0;0
90;640;1;12;0;0;5;0;true;182847890;1;80002423;30436896;0;0
